"Sp","Limb_Width","Limb_Length","Observer"
"P. haliaetus",1.61704617240748,0.57017811450682,"Observer C"
"P. haliaetus",0.134908050530712,0.697441279536608,"Observer B"
"S. serpentarius",0.398579123064636,2.26549556813643,"Observer A"
"P. haliaetus",1.99588577755604,1.88016651185631,"Observer A"
"F. peregrinus",1.21018337087307,2.94866273843618,"Observer B"
"S. serpentarius",0.801397883015057,2.19469028968354,"Observer B"
"F. peregrinus",0.819166674632509,1.72474059397551,"Observer C"
"P. haliaetus",0.68834568484754,2.59182037081612,"Observer A"
"F. peregrinus",2.15794575069638,4.36732564799496,"Observer B"
"S. serpentarius",1.52260194511614,1.19373734404137,"Observer B"
"S. varia",0.821244846268804,1.71798846440865,"Observer B"
"C. albus",0.463252222075459,0.688026563562713,"Observer A"
"P. haliaetus",1.79179910234804,2.03945966872284,"Observer A"
"P. haliaetus",0.674232657348359,1.19390209627276,"Observer C"
"S. varia",0.733825575204004,3.16788813789824,"Observer B"
"F. peregrinus",0.173409490305125,1.19324817465491,"Observer A"
"C. albus",1.83603137602273,0.811797544554525,"Observer C"
"S. varia",1.28912652497668,1.93421122938081,"Observer B"
"C. albus",0.72930457807607,1.10914436699698,"Observer B"
"F. peregrinus",0.151128170754487,1.63544714925384,"Observer C"
"S. serpentarius",1.89503216808115,2.28963381559394,"Observer A"
"C. albus",0.291171800321379,2.9433550377559,"Observer C"
"C. albus",1.28448917932875,2.07078033645624,"Observer B"
"S. varia",2.96765114703321,0.238608856020743,"Observer B"
"S. varia",3.01591822865811,0.228320979608432,"Observer C"
"P. haliaetus",0.436241258558799,0.064894483044011,"Observer B"
"F. peregrinus",0.32186021793951,1.14411176837553,"Observer A"
"C. albus",0.193700651603564,2.26543284312232,"Observer C"
"C. albus",0.0246581731855564,1.1767633859343,"Observer C"
"F. peregrinus",1.88516077691134,2.41074451346161,"Observer C"
"C. albus",0.276647723500143,0.409061426333306,"Observer A"
"S. serpentarius",0.311431293032135,1.04052561732745,"Observer B"
"S. serpentarius",0.467992365783709,0.847360321653481,"Observer B"
"P. haliaetus",0.913471126393581,0.168255288854925,"Observer A"
"F. peregrinus",1.63391398478381,1.02239283175353,"Observer B"
"C. albus",0.939970010185214,2.56594551734139,"Observer B"
"S. serpentarius",0.382352037303311,5.4468607137138,"Observer C"
"F. peregrinus",1.50156069188442,1.3489434442937,"Observer C"
"C. albus",1.60827780834462,0.970048069249281,"Observer A"
"S. varia",1.61842916663724,1.26318609691912,"Observer C"
"S. varia",1.00783755418419,0.060649515992762,"Observer B"
"S. varia",1.43114852843043,0.334167765260106,"Observer B"
"S. varia",0.187955987346094,2.23623072298892,"Observer B"
"P. haliaetus",1.1887361967402,1.01806683416666,"Observer C"
"S. varia",0.784494624822,2.10001211797828,"Observer A"
"C. albus",3.19203084517248,1.74054794407114,"Observer C"
"F. peregrinus",0.189718920723811,0.474313027116921,"Observer A"
"F. peregrinus",0.233840620363262,2.21633617231987,"Observer B"
"F. peregrinus",2.2686769516002,3.45253866012916,"Observer A"
"C. albus",0.383849700882914,1.513870549622,"Observer A"
"P. haliaetus",0.134916589486189,4.22700779472574,"Observer B"
"P. haliaetus",1.52318254530802,0.556446681798916,"Observer A"
"C. albus",1.23967414764805,2.26538415904278,"Observer B"
"C. albus",0.116225163647414,3.98486206787826,"Observer B"
"S. serpentarius",3.10270477580045,2.62570412657798,"Observer C"
"S. varia",2.41352771143641,2.0137366982198,"Observer A"
"C. albus",1.61861890810363,0.574777725491635,"Observer C"
"S. varia",0.791576099392994,1.89806125040609,"Observer B"
"P. haliaetus",0.443942142415905,4.33316051782409,"Observer B"
"C. albus",0.338214814113504,2.12533560249225,"Observer C"
"P. haliaetus",0.201910595474805,0.836549549423105,"Observer C"
"S. varia",1.04945446502923,1.95221460076802,"Observer B"
"S. serpentarius",0.162000952027953,0.0742012465713044,"Observer C"
"S. varia",1.08082961216845,0.124616834037516,"Observer A"
"S. serpentarius",0.253207954291902,2.88380799733569,"Observer C"
"F. peregrinus",1.94165045982044,1.10708993337777,"Observer C"
"S. varia",0.184921656912199,1.88028056528377,"Observer B"
"S. serpentarius",0.201284322274334,1.23587331859007,"Observer A"
"S. serpentarius",0.593703876375698,2.97499857559437,"Observer B"
"P. haliaetus",0.256468747169,2.585165364158,"Observer B"
"P. haliaetus",0.468957044069274,0.0601527360088041,"Observer C"
"S. varia",0.98046706164457,1.41858575282104,"Observer B"
"C. albus",0.909312391676639,3.14730992458838,"Observer B"
"S. varia",0.356351435319727,2.63012443635361,"Observer B"
"F. peregrinus",0.434189425539716,0.645666654537858,"Observer A"
"S. varia",0.147539470089735,1.7487858099539,"Observer A"
"C. albus",1.2915381408351,2.47616037663797,"Observer B"
"F. peregrinus",0.626445297830878,0.924548271778457,"Observer B"
"P. haliaetus",1.7694114033496,2.47039536288018,"Observer C"
"F. peregrinus",1.03266296838412,1.44405434739656,"Observer A"
"F. peregrinus",1.66377504028128,0.169023433625414,"Observer A"
"P. haliaetus",0.0632727171605473,0.445458662490233,"Observer C"
"S. serpentarius",1.90210825222897,0.0486413988246801,"Observer B"
"C. albus",2.9226904353961,1.52007118130202,"Observer C"
"S. varia",0.689621169751002,1.51355378354555,"Observer B"
"S. serpentarius",1.44550148693304,0.202576964830747,"Observer A"
"P. haliaetus",0.3497215929094,2.60798726696812,"Observer B"
"C. albus",1.00543539333294,0.900866523967997,"Observer A"
"C. albus",0.498748079828617,3.7236529682174,"Observer C"
"S. serpentarius",0.0349538976532052,0.831913362811263,"Observer B"
"S. serpentarius",2.33040190449477,1.17820837365118,"Observer B"
"C. albus",0.762850791249636,1.18951402369986,"Observer A"
"P. haliaetus",0.609655828362042,0.434101850664009,"Observer C"
"C. albus",0.338924563965103,2.78210487337125,"Observer B"
"S. serpentarius",4.17696851945346,1.86168415983497,"Observer A"
"S. serpentarius",1.14723575820906,1.5689892676264,"Observer C"
"F. peregrinus",2.09283546546147,0.277973319009786,"Observer C"
"F. peregrinus",0.186442464103064,1.81184548429555,"Observer A"
